metro,ccode,year,qtr,period,lh_emp,total_emp,lh_share,is_host,lh_imputed,cohort,treated,d,log_lh
New Orleans,C3538,2019,3,22,90714.0,545272.3333333334,0.1663645750105299,1,False,44.0,1,0,11.415466979208256
New Orleans,C3538,2019,4,23,92515.66666666667,556135.6666666666,0.1663544926387866,1,False,44.0,1,0,11.435133278528514
New Orleans,C3538,2020,1,24,90968.0,549279.6666666666,0.1656132668300726,1,False,44.0,1,0,11.418263075304559
New Orleans,C3538,2020,2,25,49118.333333333336,461911.0,0.10633722369316456,1,False,44.0,1,0,10.801987631735056
New Orleans,C3538,2020,3,26,57353.333333333336,480528.0,0.11935482080822207,1,False,44.0,1,0,10.95698624350723
New Orleans,C3538,2020,4,27,63835.333333333336,502369.0,0.12706861556611443,1,False,44.0,1,0,11.064062130036593
New Orleans,C3538,2021,1,28,63319.666666666664,500083.0,0.12661831469309429,1,False,44.0,1,0,11.055951249714932
New Orleans,C3538,2021,2,29,68996.33333333333,510462.3333333333,0.13516439672009753,1,False,44.0,1,0,11.141808642070792
New Orleans,C3538,2021,3,30,68803.0,504417.6666666667,0.1364008529968221,1,False,44.0,1,0,11.139002627621943
New Orleans,C3538,2021,4,31,71706.0,518100.6666666667,0.13840167483539234,1,False,44.0,1,0,11.180329705094936
New Orleans,C3538,2022,1,32,74295.66666666667,517147.3333333333,0.14366441027121865,1,False,44.0,1,0,11.215807906887509
New Orleans,C3538,2022,2,33,76608.66666666667,524425.6666666666,0.1460810779030012,1,False,44.0,1,0,11.246465491191113
New Orleans,C3538,2022,3,34,77841.0,527066.6666666666,0.14768719959524412,1,False,44.0,1,0,11.26242356364273
New Orleans,C3538,2022,4,35,80177.0,535418.0,0.14974655316033456,1,False,44.0,1,0,11.29199196968209
New Orleans,C3538,2023,1,36,80954.0,531900.0,0.15219778153788305,1,False,44.0,1,0,11.301636371103024
New Orleans,C3538,2023,2,37,82048.66666666667,535105.0,0.15333190059271856,1,False,44.0,1,0,11.31506784613229
New Orleans,C3538,2023,3,38,80738.33333333333,529895.6666666666,0.15236647214200028,1,False,44.0,1,0,11.29896875180266
New Orleans,C3538,2023,4,39,82229.33333333333,539244.6666666666,0.1524898407278329,1,False,44.0,1,0,11.317267370590878
New Orleans,C3538,2024,1,40,68384.66666666667,438473.3333333333,0.15596083380213166,1,False,44.0,1,0,11.132903906940486
New Orleans,C3538,2024,2,41,70051.66666666667,443381.0,0.157994290839406,1,False,44.0,1,0,11.15698834401126
New Orleans,C3538,2024,3,42,67899.33333333333,442569.6666666667,0.15342066672742294,1,False,44.0,1,0,11.125781495138254
New Orleans,C3538,2024,4,43,71397.0,450155.3333333333,0.15860525181678028,1,False,44.0,1,0,11.176011130638223
New Orleans,C3538,2025,1,44,70716.66666666667,444961.3333333333,0.1589276671231358,1,False,44.0,1,1,11.166436561962362
New Orleans,C3538,2025,2,45,70367.33333333333,444284.6666666667,0.1583834388462652,1,False,44.0,1,1,11.161484419306275
Orlando,C3674,2014,1,0,223098.66666666666,1051761.3333333333,0.21211909926333097,0,False,,0,0,12.315369404009518
Orlando,C3674,2014,2,1,230930.33333333334,1061516.0,0.21754767081545012,0,False,,0,0,12.349871356715747
Orlando,C3674,2014,3,2,232439.66666666666,1063276.6666666667,0.21860694770567707,0,False,,0,0,12.356385972126176
Orlando,C3674,2014,4,3,232589.66666666666,1090017.0,0.21338168731924975,0,False,,0,0,12.357031092743094
Orlando,C3674,2015,1,4,233278.66666666666,1090648.0,0.21388996877697172,0,False,,0,0,12.35998901219396
Orlando,C3674,2015,2,5,238609.0,1104151.0,0.21610178318001794,0,False,,0,0,12.3825815079681
Orlando,C3674,2015,3,6,239272.0,1106987.6666666667,0.2161469429198699,0,False,,0,0,12.385356259110678
Orlando,C3674,2015,4,7,242948.0,1140980.6666666667,0.21292911185757749,0,False,,0,0,12.400602707653633
Orlando,C3674,2016,1,8,244177.0,1142749.0,0.21367509400577028,0,False,,0,0,12.405648651128862
Orlando,C3674,2016,2,9,248723.66666666666,1151138.6666666667,0.21606751112521627,0,False,,0,0,12.424097786770428
Orlando,C3674,2016,3,10,248595.33333333334,1154219.6666666667,0.21537956812957904,0,False,,0,0,12.423581686093872
Orlando,C3674,2016,4,11,249943.33333333334,1182037.6666666667,0.21145124252949637,0,False,,0,0,12.428989504484946
Orlando,C3674,2017,1,12,251299.0,1185351.3333333333,0.21200381096575024,0,False,,0,0,12.434398744216166
Orlando,C3674,2017,2,13,256433.0,1190680.3333333333,0.21536678890303892,0,False,,0,0,12.454622700895062
Orlando,C3674,2017,3,14,254674.0,1182941.6666666667,0.21528872232358595,0,False,,0,0,12.447739574877474
Orlando,C3674,2017,4,15,259298.0,1225335.0,0.21161396679275463,0,False,,0,0,12.46573325842335
Orlando,C3674,2018,1,16,259425.66666666666,1225492.3333333333,0.21169097481093993,0,False,,0,0,12.466225492255921
Orlando,C3674,2018,2,17,264775.3333333333,1230856.6666666667,0.2151146762282096,0,False,,0,0,12.486636946641616
Orlando,C3674,2018,3,18,264671.3333333333,1231778.6666666667,0.21486922975339723,0,False,,0,0,12.48624408364753
Orlando,C3674,2018,4,19,267339.6666666667,1262325.6666666667,0.21178343570610542,0,False,,0,0,12.496275288672987
Orlando,C3674,2019,1,20,271222.0,1261488.3333333333,0.21500159203480546,0,False,,0,0,12.510692952702204
Orlando,C3674,2019,2,21,275239.3333333333,1265568.6666666667,0.21748273371706944,0,False,,0,0,12.525396301184916
Orlando,C3674,2019,3,22,273977.6666666667,1262896.6666666667,0.21694385130480456,0,False,,0,0,12.520801873532392
Orlando,C3674,2019,4,23,276528.0,1292637.6666666667,0.21392537687152857,0,False,,0,0,12.530067360640274
Orlando,C3674,2020,1,24,275356.6666666667,1282152.0,0.21476132835004483,0,False,,0,0,12.525822506006998
Orlando,C3674,2020,2,25,152255.0,1058499.6666666667,0.14384038540084565,0,False,,0,0,11.933312025755395
Orlando,C3674,2020,3,26,175201.0,1101446.3333333333,0.15906449065910006,0,False,,0,0,12.073689165230697
Orlando,C3674,2020,4,27,199772.66666666666,1160526.3333333333,0.1721397101717353,0,False,,0,0,12.204935332368006
Orlando,C3674,2021,1,28,193726.33333333334,1165734.0,0.1661839950909327,0,False,,0,0,12.174201789216974
Orlando,C3674,2021,2,29,212669.33333333334,1190829.3333333333,0.17858926328094035,0,False,,0,0,12.267493812765155
Orlando,C3674,2021,3,30,235068.0,1229182.3333333333,0.19123932522080397,0,False,,0,0,12.367630112971401
Orlando,C3674,2021,4,31,249614.66666666666,1283115.0,0.19453803179501966,0,False,,0,0,12.427673674434828
Orlando,C3674,2022,1,32,251588.0,1289283.0,0.1951379177418767,0,False,,0,0,12.435548107917414
Orlando,C3674,2022,2,33,260125.0,1306876.6666666667,0.19904326600571845,0,False,,0,0,12.468917563695936
Orlando,C3674,2022,3,34,269477.3333333333,1325778.3333333333,0.2032597203906636,0,False,,0,0,12.50423955942423
Orlando,C3674,2022,4,35,275116.3333333333,1361185.0,0.20211531374011124,0,False,,0,0,12.524949317499646
Orlando,C3674,2023,1,36,276829.0,1361725.3333333333,0.20329283242631407,0,False,,0,0,12.531155266023912
Orlando,C3674,2023,2,37,280739.3333333333,1369358.3333333333,0.2050152443662786,0,False,,0,0,12.545181878409046
Orlando,C3674,2023,3,38,279969.6666666667,1368866.0,0.20452671530059677,0,False,,0,0,12.542436542949574
Orlando,C3674,2023,4,39,281653.6666666667,1399481.3333333333,0.20125575094011022,0,False,,0,0,12.548433462759926
Orlando,C3674,2024,1,40,285735.6666666667,1394716.6666666667,0.2048700452899633,0,False,,0,0,12.562822420002366
Orlando,C3674,2024,2,41,286822.0,1393621.3333333333,0.20581056929859476,0,False,,0,0,12.566617093273326
Orlando,C3674,2024,3,42,282507.3333333333,1387999.0,0.20353568938690397,0,False,,0,0,12.551459787933776
Orlando,C3674,2024,4,43,284844.6666666667,1408983.0,0.20216330975367813,0,False,,0,0,12.559699281428594
Orlando,C3674,2025,1,44,287350.3333333333,1399711.0,0.20529261635675744,0,False,,0,0,12.568457423960735
Orlando,C3674,2025,2,45,292727.6666666667,1401988.3333333333,0.20879465235683134,0,False,,0,0,12.586997990477009
Philadelphia,C3798,2014,1,0,231025.66666666666,2592696.3333333335,0.08910633447367342,0,False,,0,0,12.35028409444266
Philadelphia,C3798,2014,2,1,250722.66666666666,2655752.3333333335,0.0944073976777704,0,False,,0,0,12.432102693568172
Philadelphia,C3798,2014,3,2,254876.0,2628884.6666666665,0.09695214218856311,0,False,,0,0,12.448532431360967
Philadelphia,C3798,2014,4,3,245806.66666666666,2690018.6666666665,0.09137730890591093,0,False,,0,0,12.412300598067938
Philadelphia,C3798,2015,1,4,235676.0,2622314.3333333335,0.08987328368846705,0,False,,0,0,12.37021325938678
Philadelphia,C3798,2015,2,5,256552.33333333334,2690158.3333333335,0.09536700132272263,0,False,,0,0,12.455087951371953
Philadelphia,C3798,2015,3,6,259722.0,2661414.6666666665,0.09758794946647423,0,False,,0,0,12.46736710719342
Philadelphia,C3798,2015,4,7,251595.33333333334,2724996.6666666665,0.09232867563140751,0,False,,0,0,12.435577255676682
Philadelphia,C3798,2016,1,8,241760.66666666666,2666856.6666666665,0.09065379091739714,0,False,,0,0,12.395703535058468
Philadelphia,C3798,2016,2,9,263154.0,2731462.0,0.09634181255313089,0,False,,0,0,12.480494691122413
Philadelphia,C3798,2016,3,10,267510.0,2714943.0,0.09853245537751622,0,False,,0,0,12.496912227797035
Philadelphia,C3798,2016,4,11,257724.33333333334,2769011.0,0.09307450686665143,0,False,,0,0,12.45964581722473
Philadelphia,C3798,2017,1,12,249957.66666666666,2713350.3333333335,0.09212141299851806,0,False,,0,0,12.429046849172542
Philadelphia,C3798,2017,2,13,271439.0,2770345.0,0.09798021546052929,0,False,,0,0,12.511492715395917
Philadelphia,C3798,2017,3,14,275767.0,2747608.6666666665,0.10036618509234577,0,False,,0,0,12.527311585260794
Philadelphia,C3798,2017,4,15,265401.3333333333,2802072.0,0.09471610056177475,0,False,,0,0,12.488998424730976
Philadelphia,C3798,2018,1,16,256557.33333333334,2742578.3333333335,0.09354603666744249,0,False,,0,0,12.455107440383074
Philadelphia,C3798,2018,2,17,277028.3333333333,2798436.0,0.0989939856881963,0,False,,0,0,12.531875066340504
Philadelphia,C3798,2018,3,18,280654.0,2776001.0,0.10110010767287188,0,False,,0,0,12.544877872896606
Philadelphia,C3798,2018,4,19,269867.0,2832087.6666666665,0.09528907002996495,0,False,,0,0,12.505684524024332
Philadelphia,C3798,2019,1,20,261574.66666666666,2777972.3333333335,0.09416028501363764,0,False,,0,0,12.474475053916663
Philadelphia,C3798,2019,2,21,283193.0,2832219.0,0.09998979598682164,0,False,,0,0,12.553883922982095
Philadelphia,C3798,2019,3,22,286534.3333333333,2811654.3333333335,0.10190951637843579,0,False,,0,0,12.56561364507164
Philadelphia,C3798,2019,4,23,275155.6666666667,2866181.0,0.09600079920516767,0,False,,0,0,12.525092277102898
Philadelphia,C3798,2020,1,24,262865.6666666667,2804217.0,0.09373941698045005,0,False,,0,0,12.479398407540327
Philadelphia,C3798,2020,2,25,134547.33333333334,2420463.3333333335,0.05558742885315346,0,False,,0,0,11.809671336808396
Philadelphia,C3798,2020,3,26,191342.0,2560860.0,0.07471786821614614,0,False,,0,0,12.161817681775
Philadelphia,C3798,2020,4,27,194254.66666666666,2657999.3333333335,0.0730830381447299,0,False,,0,0,12.176925291965345
Philadelphia,C3798,2021,1,28,188313.66666666666,2617997.3333333335,0.07193042722732591,0,False,,0,0,12.14586429122906
Philadelphia,C3798,2021,2,29,221830.66666666666,2683274.0,0.08267164168350555,0,False,,0,0,12.309669607040126
Philadelphia,C3798,2021,3,30,243560.66666666666,2682990.6666666665,0.09077954302735802,0,False,,0,0,12.403121334895093
Philadelphia,C3798,2021,4,31,240491.33333333334,2769856.3333333335,0.08682447910354917,0,False,,0,0,12.390439331842604
Philadelphia,C3798,2022,1,32,236228.33333333334,2739452.3333333335,0.08623195609536066,0,False,,0,0,12.372554130391922
Philadelphia,C3798,2022,2,33,260643.0,2799056.0,0.09311817984349009,0,False,,0,0,12.470906933898544
Philadelphia,C3798,2022,3,34,270919.3333333333,2790727.6666666665,0.09707838445480707,0,False,,0,0,12.509576392574791
Philadelphia,C3798,2022,4,35,259093.0,2836347.0,0.09134742681343291,0,False,,0,0,12.464942349589338
Philadelphia,C3798,2023,1,36,255636.0,2797498.6666666665,0.09138020441117875,0,False,,0,0,12.451509836638204
Philadelphia,C3798,2023,2,37,276397.0,2846014.0,0.0971172313277447,0,False,,0,0,12.529593516981727
Philadelphia,C3798,2023,3,38,283788.6666666667,2828562.6666666665,0.10032963738473534,0,False,,0,0,12.555985108684705
Philadelphia,C3798,2023,4,39,270136.6666666667,2873446.6666666665,0.094011373101293,0,False,,0,0,12.50668328275776
Philadelphia,C3798,2024,1,40,263081.6666666667,2832158.0,0.09289088626646771,0,False,,0,0,12.480219782603776
Philadelphia,C3798,2024,2,41,284030.3333333333,2880837.0,0.09859298993081987,0,False,,0,0,12.556836318951564
Philadelphia,C3798,2024,3,42,286068.6666666667,2855596.6666666665,0.10017824646104317,0,False,,0,0,12.563987154224314
Philadelphia,C3798,2024,4,43,273833.6666666667,2906172.0,0.0942248657913801,0,False,,0,0,12.520276145076062
Philadelphia,C3798,2025,1,44,264509.6666666667,2864277.3333333335,0.09234778475827295,0,False,,0,0,12.485633076556587
Philadelphia,C3798,2025,2,45,285460.3333333333,2910293.0,0.09808645841959325,0,False,,0,0,12.561858360889003
Phoenix,C3806,2014,1,0,199066.33333333334,1799667.6666666667,0.11061282981320811,1,False,4.0,1,0,12.20139338149675
Phoenix,C3806,2014,2,1,199885.33333333334,1798575.3333333333,0.11113536899390371,1,False,4.0,1,0,12.205499147778438
Phoenix,C3806,2014,3,2,193822.33333333334,1786479.6666666667,0.10849400468966995,1,False,4.0,1,0,12.174697210877378
Phoenix,C3806,2014,4,3,202135.33333333334,1865795.0,0.10833737539940526,1,False,4.0,1,0,12.216692719052343
Phoenix,C3806,2015,1,4,206975.33333333334,1854106.3333333333,0.11163077845769005,1,False,4.0,1,1,12.240354902506173
Phoenix,C3806,2015,2,5,208120.0,1859162.0,0.11194290761106349,1,False,4.0,1,1,12.245870115404239
Phoenix,C3806,2015,3,6,202518.33333333334,1852923.3333333333,0.1092966609519732,1,False,4.0,1,1,12.218585696410111
Phoenix,C3806,2015,4,7,210222.33333333334,1932327.6666666667,0.10879228039826924,1,False,4.0,1,1,12.255920979798828
Phoenix,C3806,2016,1,8,213906.33333333334,1918208.0,0.11151362799724188,1,False,4.0,1,1,12.273293503483652
Phoenix,C3806,2016,2,9,214496.33333333334,1919338.6666666667,0.1117553337816359,1,False,4.0,1,1,12.27604792318701
Phoenix,C3806,2016,3,10,209406.0,1914510.0,0.10937837880188664,1,False,4.0,1,1,12.252030230303205
Phoenix,C3806,2016,4,11,215106.66666666666,1980199.3333333333,0.10862879460956625,1,False,4.0,1,1,12.278889308111971
Phoenix,C3806,2017,1,12,219944.0,1968051.0,0.1117572664529527,1,False,4.0,1,1,12.30112824747776
Phoenix,C3806,2017,2,13,223540.0,1975563.3333333333,0.11315253539496752,1,False,4.0,1,1,12.317345647939602
Phoenix,C3806,2017,3,14,217227.0,1965334.3333333333,0.11052928568726984,1,False,4.0,1,1,12.288698168708411
Phoenix,C3806,2017,4,15,224523.66666666666,2042820.0,0.10990868831647754,1,False,4.0,1,1,12.321736400058837
Phoenix,C3806,2018,1,16,228815.33333333334,2036876.6666666667,0.11233637120886063,1,False,4.0,1,1,12.340670552559303
Phoenix,C3806,2018,2,17,229799.66666666666,2036318.6666666667,0.11285054271138963,1,False,4.0,1,1,12.344963193859043
Phoenix,C3806,2018,3,18,223688.33333333334,2035810.0,0.10987682216578823,1,False,4.0,1,1,12.318008992936852
Phoenix,C3806,2018,4,19,230010.0,2113210.6666666665,0.1088438571828775,1,False,4.0,1,1,12.34587806522105
Phoenix,C3806,2019,1,20,233972.66666666666,2104403.6666666665,0.11118240781117565,1,False,4.0,1,1,12.362959578400313
Phoenix,C3806,2019,2,21,233307.33333333334,2104184.6666666665,0.11087778417420271,1,False,4.0,1,1,12.360111890577379
Phoenix,C3806,2019,3,22,228683.33333333334,2106674.3333333335,0.10855182014369251,1,False,4.0,1,1,12.340093501681212
Phoenix,C3806,2019,4,23,234831.0,2186674.0,0.10739186545410975,1,False,4.0,1,1,12.366621385478487
Phoenix,C3806,2020,1,24,239010.66666666666,2168606.3333333335,0.11021394846674952,1,False,4.0,1,1,12.384263460322204
Phoenix,C3806,2020,2,25,163114.33333333334,1971825.3333333333,0.08272250618547013,1,False,4.0,1,1,12.002206665393649
Phoenix,C3806,2020,3,26,175033.33333333334,2013932.3333333333,0.08691122856329003,1,False,4.0,1,1,12.072731710957841
Phoenix,C3806,2020,4,27,194761.33333333334,2120061.3333333335,0.09186589570364631,1,False,4.0,1,1,12.179530156305928
Phoenix,C3806,2021,1,28,197642.33333333334,2113138.6666666665,0.09353022423516616,1,False,4.0,1,1,12.194214278867195
Phoenix,C3806,2021,2,29,209754.33333333334,2120890.0,0.09889920426487622,1,False,4.0,1,1,12.253692283631343
Phoenix,C3806,2021,3,30,217126.0,2139292.6666666665,0.10149429453161933,1,False,4.0,1,1,12.288233109174712
Phoenix,C3806,2021,4,31,225366.33333333334,2221283.3333333335,0.1014577158849614,1,False,4.0,1,1,12.325482505338423
Phoenix,C3806,2022,1,32,230574.33333333334,2219338.0,0.10389329310512115,1,False,4.0,1,1,12.348328576777321
Phoenix,C3806,2022,2,33,236904.0,2221516.6666666665,0.10664065840904488,1,False,4.0,1,1,12.375410274765834
Phoenix,C3806,2022,3,34,233286.33333333334,2225714.0,0.10481415551743546,1,False,4.0,1,1,12.360021876496544
Phoenix,C3806,2022,4,35,241878.0,2292222.0,0.10552119297345545,1,False,4.0,1,1,12.39618874579004
Phoenix,C3806,2023,1,36,252106.33333333334,2296847.6666666665,0.10976188669020716,1,False,4.0,1,1,12.437606235166415
Phoenix,C3806,2023,2,37,256104.33333333334,2295643.6666666665,0.11156101317117888,1,False,4.0,1,1,12.45334019251824
Phoenix,C3806,2023,3,38,248739.66666666666,2296773.6666666665,0.10829959881404655,1,False,4.0,1,1,12.42416211311946
Phoenix,C3806,2023,4,39,252274.0,2341063.3333333335,0.10776043364909677,1,False,4.0,1,1,12.438271077396621
Phoenix,C3806,2024,1,40,266196.6666666667,2367725.0,0.1124271892498777,1,False,4.0,1,1,12.4919906629514
Phoenix,C3806,2024,2,41,264947.6666666667,2341203.0,0.11316731896664523,1,False,4.0,1,1,12.487287601189042
Phoenix,C3806,2024,3,42,255906.0,2333590.0,0.10966193718690943,1,False,4.0,1,1,12.452565468531862
Phoenix,C3806,2024,4,43,264064.3333333333,2390810.0,0.11044973600300037,1,False,4.0,1,1,12.483948039310318
Phoenix,C3806,2025,1,44,270430.3333333333,2382567.6666666665,0.11350373679488361,1,False,4.0,1,1,12.507769796346478
Phoenix,C3806,2025,2,45,268872.6666666667,2353586.6666666665,0.114239543618534,1,False,4.0,1,1,12.501993188398174
Pittsburgh,C3830,2014,1,0,106610.66666666667,1075290.6666666667,0.09914590535520318,0,False,,0,0,11.576938848247046
Pittsburgh,C3830,2014,2,1,117873.66666666667,1106878.0,0.1064920132721643,0,False,,0,0,11.677368708454322
Pittsburgh,C3830,2014,3,2,119498.0,1100594.0,0.10857591446073665,0,False,,0,0,11.691054913811973
Pittsburgh,C3830,2014,4,3,112510.33333333333,1106205.3333333333,0.1017083627632724,0,False,,0,0,11.63080034826034
Pittsburgh,C3830,2015,1,4,107461.0,1078244.0,0.09966297053357125,0,False,,0,0,11.584883270027714
Pittsburgh,C3830,2015,2,5,118351.66666666667,1108866.3333333333,0.10673213092410598,0,False,,0,0,11.68141569736656
Pittsburgh,C3830,2015,3,6,121130.0,1104124.0,0.10970688074890139,0,False,,0,0,11.704619628010848
Pittsburgh,C3830,2015,4,7,114899.33333333333,1109018.3333333333,0.10360453914948807,0,False,,0,0,11.65181166167322
Pittsburgh,C3830,2016,1,8,110379.66666666667,1079809.6666666667,0.10222141000775137,0,False,,0,0,11.611681217118184
Pittsburgh,C3830,2016,2,9,120834.0,1107948.6666666667,0.10906100944508258,0,False,,0,0,11.702172981834916
Pittsburgh,C3830,2016,3,10,123360.33333333333,1102116.6666666667,0.11193037639693316,0,False,,0,0,11.722864890911966
Pittsburgh,C3830,2016,4,11,115590.0,1105329.3333333333,0.10457516734077446,0,False,,0,0,11.657804726288314
Pittsburgh,C3830,2017,1,12,111623.33333333333,1083233.3333333333,0.10304643505554359,0,False,,0,0,11.62288538712295
Pittsburgh,C3830,2017,2,13,122473.0,1113684.0,0.10997105103422515,0,False,,0,0,11.715645876510205
Pittsburgh,C3830,2017,3,14,124519.66666666667,1112024.0,0.11197570076425209,0,False,,0,0,11.732218947605821
Pittsburgh,C3830,2017,4,15,118081.0,1118893.0,0.10553377311324676,0,False,,0,0,11.679126108633128
Pittsburgh,C3830,2018,1,16,114049.33333333333,1097204.0,0.10394542248600382,0,False,,0,0,11.644386382306001
Pittsburgh,C3830,2018,2,17,122166.0,1123991.6666666667,0.10868941792273074,0,False,,0,0,11.713136054599923
Pittsburgh,C3830,2018,3,18,123791.33333333333,1122503.3333333333,0.11028148394511078,0,False,,0,0,11.726352631397111
Pittsburgh,C3830,2018,4,19,117859.66666666667,1129319.0,0.10436348513278061,0,False,,0,0,11.67724993017364
Pittsburgh,C3830,2019,1,20,114060.33333333333,1105554.3333333333,0.10317026481134804,0,False,,0,0,11.644482827144742
Pittsburgh,C3830,2019,2,21,122695.0,1132362.3333333333,0.10835312725284929,0,False,,0,0,11.717456880072456
Pittsburgh,C3830,2019,3,22,124999.33333333333,1129877.0,0.11063092118286622,0,False,,0,0,11.736063682936882
Pittsburgh,C3830,2019,4,23,119667.0,1133811.3333333333,0.10554401467145916,0,False,,0,0,11.692468164313746
Pittsburgh,C3830,2020,1,24,112781.66666666667,1102719.0,0.10227598025123959,0,False,,0,0,11.63320907528591
Pittsburgh,C3830,2020,2,25,65375.0,961746.0,0.0679753282051602,0,False,,0,0,11.087895201367225
Pittsburgh,C3830,2020,3,26,87842.0,1024539.6666666666,0.08573801762677807,0,False,,0,0,11.383295025154466
Pittsburgh,C3830,2020,4,27,87377.0,1043310.6666666666,0.083749742805914,0,False,,0,0,11.377987369116775
Pittsburgh,C3830,2021,1,28,84554.66666666667,1017599.0,0.08309232484177625,0,False,,0,0,11.345153546968772
Pittsburgh,C3830,2021,2,29,99164.66666666667,1047329.0,0.09468339620755911,0,False,,0,0,11.504537047029107
Pittsburgh,C3830,2021,3,30,106827.33333333333,1050784.3333333333,0.10166437578532607,0,False,,0,0,11.578969102851104
Pittsburgh,C3830,2021,4,31,105596.66666666667,1067108.6666666667,0.0989558701613019,0,False,,0,0,11.567382084099526
Pittsburgh,C3830,2022,1,32,102657.33333333333,1040634.3333333334,0.0986488049116196,0,False,,0,0,11.53915186006421
Pittsburgh,C3830,2022,2,33,113276.0,1065522.0,0.10631033427747151,0,False,,0,0,11.637582597569645
Pittsburgh,C3830,2022,3,34,116568.66666666667,1065976.6666666667,0.10935386328030945,0,False,,0,0,11.666235791799794
Pittsburgh,C3830,2022,4,35,111509.0,1070449.3333333333,0.10417027366700837,0,False,,0,0,11.621860584113618
Pittsburgh,C3830,2023,1,36,107998.0,1049055.0,0.10294789119731568,0,False,,0,0,11.589867987416369
Pittsburgh,C3830,2023,2,37,118413.0,1072938.0,0.11036332015456625,0,False,,0,0,11.681933792702058
Pittsburgh,C3830,2023,3,38,120637.0,1072523.3333333333,0.11247960417333579,0,False,,0,0,11.70054131555858
Pittsburgh,C3830,2023,4,39,114977.33333333333,1078649.6666666667,0.10659376893764394,0,False,,0,0,11.65249028646907
Pittsburgh,C3830,2024,1,40,113352.66666666667,1088047.3333333333,0.10417990393800271,0,False,,0,0,11.63825918161101
Pittsburgh,C3830,2024,2,41,123879.0,1110951.3333333333,0.11150713472597361,0,False,,0,0,11.727060561726498
Pittsburgh,C3830,2024,3,42,125226.33333333333,1108887.6666666667,0.1129296835898316,0,False,,0,0,11.737878045670298
Pittsburgh,C3830,2024,4,43,119171.0,1111088.0,0.1072561309275233,0,False,,0,0,11.688314715423312
Pittsburgh,C3830,2025,1,44,113698.66666666667,1088639.3333333333,0.10444107904730003,0,False,,0,0,11.641306952903523
Pittsburgh,C3830,2025,2,45,125158.66666666667,1115061.6666666667,0.11224371746256186,0,False,,0,0,11.737337544695288
Portland,C3890,2014,1,0,103050.0,1037505.0,0.09932482253097576,0,False,,0,0,11.542969586318605
Portland,C3890,2014,2,1,108047.33333333333,1060319.3333333333,0.10190074813939701,0,False,,0,0,11.590324681698347
Portland,C3890,2014,3,2,111069.66666666667,1064105.6666666667,0.10437841855930974,0,False,,0,0,11.617912911046252
Portland,C3890,2014,4,3,108211.0,1081806.3333333333,0.10002807033544822,0,False,,0,0,11.591838303813079
Portland,C3890,2015,1,4,107746.66666666667,1073864.0,0.10033548630614926,0,False,,0,0,11.587538071679274
Portland,C3890,2015,2,5,113060.66666666667,1097664.6666666667,0.10300109869620169,0,False,,0,0,11.635679826785987
Portland,C3890,2015,3,6,117010.33333333333,1100749.0,0.10630064922460372,0,False,,0,0,11.67001752896831
Portland,C3890,2015,4,7,113990.66666666667,1118675.0,0.10189792984259653,0,False,,0,0,11.643871852679961
Portland,C3890,2016,1,8,113108.0,1108762.3333333333,0.10201284495294603,0,False,,0,0,11.636098393466527
Portland,C3890,2016,2,9,118864.0,1132387.0,0.10496764798606836,0,False,,0,0,11.685735261391587
Portland,C3890,2016,3,10,122116.33333333333,1130608.0,0.10800943681040054,0,False,,0,0,11.71272942128614
Portland,C3890,2016,4,11,118121.66666666667,1146797.3333333333,0.10300134403288928,0,False,,0,0,11.679470445703004
Portland,C3890,2017,1,12,116850.0,1137747.6666666667,0.10270291332905392,0,False,,0,0,11.668646339967005
Portland,C3890,2017,2,13,123058.33333333333,1165014.0,0.1056282013206136,0,False,,0,0,11.720413776673865
Portland,C3890,2017,3,14,125837.0,1160262.3333333333,0.10845564523195474,0,False,,0,0,11.742742697651419
Portland,C3890,2017,4,15,121891.66666666667,1176984.6666666667,0.10356266323492178,0,False,,0,0,11.71088795108718
Portland,C3890,2018,1,16,120247.33333333333,1168542.6666666667,0.10290367374975325,0,False,,0,0,11.69730601169994
Portland,C3890,2018,2,17,125583.33333333333,1186085.3333333333,0.1058805212441151,0,False,,0,0,11.740724827820632
Portland,C3890,2018,3,18,127931.0,1183797.6666666667,0.10806829883372523,0,False,,0,0,11.759246335055328
Portland,C3890,2018,4,19,124053.0,1201977.0,0.10320746570025882,0,False,,0,0,11.72846417262438
Portland,C3890,2019,1,20,121961.66666666667,1191791.6666666667,0.10233472013425166,0,False,,0,0,11.711462066691555
Portland,C3890,2019,2,21,127202.66666666667,1209850.3333333333,0.10513917561703914,0,False,,0,0,11.753536894028997
Portland,C3890,2019,3,22,129980.0,1207057.0,0.10768339854704459,0,False,,0,0,11.77513587144834
Portland,C3890,2019,4,23,124945.33333333333,1222999.6666666667,0.10216301503489097,0,False,,0,0,11.735631587292993
Portland,C3890,2020,1,24,121659.66666666667,1207921.0,0.10071823129713506,0,False,,0,0,11.708982807994785
Portland,C3890,2020,2,25,67652.0,1065941.0,0.06346692734400872,0,False,,0,0,11.122132197093933
Portland,C3890,2020,3,26,86176.33333333333,1106483.6666666667,0.07788305957822543,0,False,,0,0,11.364150863656821
Portland,C3890,2020,4,27,82803.66666666667,1126385.0,0.07351275688744671,0,False,,0,0,11.324227622806719
Portland,C3890,2021,1,28,78040.0,1118488.3333333333,0.06977274386709444,0,False,,0,0,11.264976794737047
